id_tipo;cd_tipo;nome
2027;1;TRANSFERONCIAS DE CONVONIO DA UNICO PARA O SISTEMA ENICO DE SAEDE - SUS - PRINCIPAL
2028;1;COMPENSA
2029;0;BARREIRAS TCNICAS AO COMRCIO EXTERIOR
2030;1;CONTRAPARTIDA DE SUBVEN
2031;0;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE
2032;0;OUTRAS TRANSFERONCIAS DE CONVONIOS DA UNICO
2033;0;TRANSFERONCIAS PROVENIENTES DE DEPASITOS NCO IDENTIFICADOS
2034;1;TRANSFERONCIAS PROVENIENTES DE DEPASITOS NCO IDENTIFICADOS - PRINCIPAL
2035;4;OUTRAS RECEITAS - PRIM?RIAS - DOVIDA ATIVA - MULTAS E JUROS
2036;1;TRANSFERONCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCA
2037;0;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS PARA O SISTEMA ENICO DE SAEDE - SUS
2038;1;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS PARA O SISTEMA ENICO DE SAEDE - SUS - PRINCIPAL
2039;1;EMPRSTIMOS COMPULSARIOS - PRINCIPAL
2040;0;OUTRAS TRANSFERONCIAS DA UNICO
2041;1;OPERA
2042;1;OPERA
2043;1;OPERA
2044;1;OPERA
2045;0;SERVI
2046;3;SERVI
2047;0;SERVI
2048;0;COTA-PARTE DA CONTRIBUI
2049;1;OUTRAS PARTICIPA
2050;0;OUTRAS TRANSFERONCIAS DECORRENTES DE COMPENSA
2051;1;OUTRAS TRANSFERONCIAS DECORRENTES DE COMPENSA
2052;0;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICA
2053;1;TOTULOS DE RESPONSABILIDADE DO TESOURO NACIONAL - REFINANCIAMENTO DA DOVIDA PEBLICA FEDERAL NO MERCADO EXTERNO - PRINCIPAL
2054;0;OPERA
2055;2;RETORNO DE OPERA
2056;2;CONCESSCO DE AVAIS, GARANTIAS E SEGUROS - MULTAS E JUROS
2057;1;TRANSFERONCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAEDE - REPASSE FUNDO A FUNDO - PRINCIPAL
2058;0;TRANSFERONCIAS DE CONVONIO DOS ESTADOS PARA O SISTEMA ENICO DE SAEDE - SUS
2059;1;OUTRAS TRANSFERONCIAS DE CONVONIO DOS ESTADOS - PRINCIPAL
2060;0;OPERA
2061;1;OUTROS SERVI
2062;1;TRANSFERONCIAS DA UNICO E DE SUAS ENTIDADES - PRINCIPAL
2063;1;COTA-PARTE DO FUNDO DE PARTICIPA
2064;3;MULTAS DECORRENTES DE SENTEN
2065;1;ALIENA
2066;0;COTA-PARTE DO IMPOSTO SOBRE OPERA
2067;0;INDENIZA
2068;1;INDENIZA
2069;0;ALIENA
2070;1;ALIENA
2071;0;AMORTIZA
2072;1;COTA-PARTE ROYALTIES PELA PARTICIPA
2073;0;OUTRAS INDENIZA
2074;1;RESTITUI
2075;0;AMORTIZA
2076;0;TRANSFERONCIA DE RECURSOS DO SISTEMA ENICO DE SAEDE - SUS - REPASSES FUNDO A FUNDO
2077;0;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? VIGIL?NCIA EM SAEDE
2078;1;TRANSFERONCIA DE RECURSOS DO SUS ? ASSISTONCIA FARMACOUTICA - PRINCIPAL
2079;2;RESTITUI
2080;3;RESTITUI
2081;0;RESTITUI
2082;0;OUTRAS RESTITUI
2083;2;OUTRAS RESTITUI
2084;0;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? ATEN
2085;1;TRANSFERONCIA DE RECURSOS DO SUS ? GESTCO DO SUS - PRINCIPAL
2086;1;TRANSFERONCIAS DE INSTITUI
2087;0;RESSARCIMENTO AO REGIME GERAL DE PREVIDONCIA SOCIAL - RGPS
2088;0;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? GESTCO E DESENVOLVIMENTO DE TECNOLOGIAS EM SAEDE NO SUS
2089;1;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? GESTCO DO SUS - PRINCIPAL
2090;0;TRANSFERONCIAS ADVINDAS DE EMENDAS PARLAMENTARES INDIVIDUAIS
2091;0;TRANSFERONCIAS DE CONVONIO DA UNICO PARA O SISTEMA ENICO DE SAEDE - SUS
2092;2;PROMIOS PRESCRITOS DE CONCURSOS DE PROGNASTICOS - MULTAS E JUROS
2093;1;RECEITA INTRAOR
2094;1;RECEITA INTRAOR
2095;0;RECEITA INTRAOR
2096;0;DEDU
2097;0;DEDU
2098;1;INTEGRALIZA
2099;1;RESULTADO DO BANCO CENTRAL - OPERA
2100;1;RESGATE DE TOTULOS DO TESOURO - PRINCIPAL
2101;1;DEDU
2102;1;DEDU
2103;1;DEDU
2104;0;RECEITAS DE ALIENA
2105;1;RECEITA INTRAOR
2106;2;TAXAS DE INSPE
2107;3;TAXAS DE INSPE
2108;1;CONTRIBUI
2109;4;TAXAS DE INSPE
2110;1;TAXA DE FISCALIZA
2111;2;TAXA DE FISCALIZA
2112;3;TAXA DE CONTROLE E FISCALIZA
2113;0;TAXAS PELA PRESTA
2114;0;IMPOSTOS, TAXAS E CONTRIBUI
2115;4;IMPOSTO SOBRE A IMPORTA
2116;1;IMPOSTO SOBRE A EXPORTA
2117;0;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICOPIOS NCO-CONVENIADOS
2118;3;TAXAS PELA PRESTA
2119;2;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICOPIOS NCO-CONVENIADOS - MULTAS E JUROS
2120;1;IMPOSTO SOBRE A RENDA DE PESSOA JURODICA - IRPJ - LOQUIDA DE INCENTIVOS - PRINCIPAL
2121;3;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - DOVIDA ATIVA
2122;0;IMPOSTOS SOBRE A PRODU
2123;1;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMAVEIS - PRINCIPAL
2124;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
2125;1;CONTRIBUI
2126;4;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DOVIDA ATIVA - MULTAS E JUROS
2127;1;IMPOSTO SOBRE A PROPRIEDADE DE VEOCULOS AUTOMOTORES - PRINCIPAL
2128;1;CONTRIBUI
2129;0;CONTRIBUI
2130;0;CONTRIBUI
2131;2;CONTRIBUI
2132;3;IMPOSTO SOBRE A PROPRIEDADE DE VEOCULOS AUTOMOTORES - DOVIDA ATIVA
2133;4;CONTRIBUI
2134;1;CONTRIBUI
2135;4;CONTRIBUI
2136;3;"IMPOSTO SOBRE TRANSMISSCO ""INTER VIVOS"" DE BENS IMAVEIS E DE DIREITOS REAIS SOBRE IMAVEIS - DOVIDA ATIVA"
2137;4;"IMPOSTO SOBRE TRANSMISSCO ""INTER VIVOS"" DE BENS IMAVEIS E DE DIREITOS REAIS SOBRE IMAVEIS - DOVIDA ATIVA - MULTAS E JUROS"
2138;0;CONTRIBUI
2139;4;IMPOSTO SOBRE OPERA
2140;1;OUTRAS CONTRIBUI
2141;1;OUTROS VALORES MOBILI?RIOS - PRINCIPAL
2142;0;DELEGA
2143;0;DELEGA
2144;0;SERVI
2145;3;DELEGA
2146;2;DELEGA
2147;3;SERVI
2148;2;DELEGA
2149;4;DELEGA
2150;2;DELEGA
2151;0;CONTRIBUI
2152;0;CONTRIBUI
2153;1;CONTRIBUI
2154;1;DELEGA
2155;1;DELEGA
2156;3;CONTRIBUI
2157;0;CONTRIBUI
2158;0;CONTRIBUI
2159;0;CONTRIBUI
2160;3;CESSCO DO DIREITO DE USO DE RADIOFREQUONCIA - DOVIDA ATIVA
2161;1;CESSCO DO DIREITO DE EXPLORA
2162;0;TRANSFERONCIA DA DELEGA
2163;0;CONTRIBUI
2164;4;DEMAIS DELEGA
2165;4;CONTRIBUI
2166;2;CONTRIBUI
2167;2;CONTRIBUI
2168;4;CONTRIBUI
2169;0;ROYALTIES EXCEDENTES PELA PRODU
2170;0;CONTRIBUI
2171;2;CONTRIBUI
2172;0;CONTRIBUI
2173;3;CONTRIBUI
2174;0;CONTRIBUI
2175;2;CONTRIBUI
2176;0;CONTRIBUI
2177;4;CONTRIBUI
2178;0;PETRALEO - REGIME DE CESSCO ONEROSA
2179;1;ROYALTIES MONIMOS PELA PRODU
2180;1;ROYALTIES EXCEDENTES PELA PRODU
2181;2;CONTRIBUI
2182;0;CONTRIBUI
2183;0;CONTRIBUI
2184;4;OUTRAS CONTRIBUI
2185;1;CONTRIBUI
2186;0;CONTRIBUI
2187;0;EXPLORA
2188;1;ALUGUIS E ARRENDAMENTOS - PRINCIPAL
2189;1;BANUS DE ASSINATURA DE CONTRATO DE PARTILHA DE PRODU
2190;0;ROYALTIES PELA PRODU
2191;0;OUTORGA DE DIREITOS DE EXPLORA
2192;3;OUTORGA DE DIREITOS DE EXPLORA
2193;1;CONTRIBUI
2194;3;CONTRIBUI
2195;3;CONTRIBUI
2196;4;CONTRIBUI
2197;2;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
2198;3;COMPENSA
2199;0;EXPLORA
2200;3;CONTRIBUI
2201;3;CONTRIBUI
2202;4;CONTRIBUI
2203;0;CONTRIBUI
2204;1;CONTRIBUI
2205;4;CONTRIBUI
2206;2;CONCESSCO, PERMISSCO, AUTORIZA
2207;2;UTILIZA
2208;0;CONCESSCO DE FLORESTAS NACIONAIS - VALOR MONIMO
2209;2;OUTRAS CONCESS?ES FLORESTAIS - VALOR MONIMO - MULTAS E JUROS
2210;0;CONTRIBUI
2211;3;OUTRAS RECEITAS IMOBILI?RIAS - DOVIDA ATIVA
2212;0;JUROS E CORRE
2213;0;REMUNERA
2214;4;OUTRAS CONCESS?ES FLORESTAIS - DEMAIS VALORES - DOVIDA ATIVA - MULTAS E JUROS
2215;1;CUSTOS DE EDITAL DE CONCESSCO FLORESTAL - PRINCIPAL
2216;2;SUPRESSCO VEGETAL NO INTERIOR DAS FLORESTAS NACIONAIS - MULTAS E JUROS
2217;0;TRANSFERONCIAS DE CONVONIO DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
2218;0;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE ASSISTONCIA SOCIAL
2219;1;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
2220;0;CONTRAPARTIDA DE SUBVEN
2221;1;OUTRAS TRANSFERONCIAS MULTIGOVERNAMENTAIS - PRINCIPAL
2222;0;OUTRAS RECEITAS - PRIM?RIAS
2223;1;OUTRAS TRANSFERONCIAS DA UNICO - PRINCIPAL
2224;0;TRANSFERONCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES
2225;1;TRANSFERONCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTONCIA SOCIAL - FNAS - PRINCIPAL
2226;0;OPERA
2227;1;OPERA
2228;0;OUTRAS OPERA
2229;4;SERVI
2230;1;COTA-PARTE DA COMPENSA
2231;1;COTA-PARTE DA COMPENSA
2232;0;MULTAS PREVISTAS NA LEGISLA
2233;0;TOTULOS DE RESPONSABILIDADE DO TESOURO NACIONAL - REFINANCIAMENTO DA DOVIDA PEBLICA FEDERAL NO MERCADO EXTERNO
2234;0;OPERA
2235;1;RETORNO DE OPERA
2236;0;TRANSFERONCIAS DE ESTADOS DESTINADAS ? ASSISTONCIA SOCIAL
2237;1;MULTAS PREVISTAS EM LEI POR INFRA
2238;4;MULTAS PREVISTAS EM LEI POR INFRA
2239;1;OPERA
2240;0;OPERA
2241;0;COTA-PARTE DO FUNDO DE PARTICIPA
2242;0;COTA-PARTE DO FUNDO DE PARTICIPA
2243;0;ALIENA
2244;2;MULTAS PREVISTAS NA LEGISLA
2245;0;INDENIZA
2246;0;ALIENA
2247;1;ALIENA
2248;1;COTA-PARTE ROYALTIES PELO EXCEDENTE DA PRODU
2249;0;RESTITUI
2250;0;RESTITUI
2251;1;AMORTIZA
2252;1;AMORTIZA
2253;0;AMORTIZA
2254;1;AMORTIZA
2255;0;AMORTIZA
2256;0;TRANSFERONCIAS DE CONVONIO DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
2257;1;RESTITUI
2258;0;TRANSFERONCIA DE RECURSOS DO SUS ? VIGIL?NCIA EM SAEDE
2259;1;TRANSFERONCIA DE RECURSOS DO SUS ? VIGIL?NCIA EM SAEDE - PRINCIPAL
2260;1;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? ATEN
2261;1;OUTRAS TRANSFERONCIAS DOS MUNICOPIOS - PRINCIPAL
2262;0;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTA
2263;0;TRANSFERONCIAS DE OUTRAS INSTITUI
2264;3;OUTROS RESSARCIMENTOS - DOVIDA ATIVA
2265;0;ALIENA
2266;1;PROMIOS PRESCRITOS DE CONCURSOS DE PROGNASTICOS - PRINCIPAL
2267;0;RECEITA INTRAOR
2268;0;RECEITA INTRAOR
2269;0;RECEITA INTRAOR
2270;1;TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS DESTINADOS A PROGRAMAS DE SAEDE - PRINCIPAL
2271;0;DEDU
2272;1;DEDU
2273;3;DEDU
2274;3;DEDU
2275;2;DEDU
2276;0;DEDU
2277;0;TRANSFERONCIAS DE CONVONIOS DE INSTITUI
2278;0;DEDU
2279;0;TRANSFERONCIAS DE PESSOAS FOSICAS - ESPECOFICAS DE ESTADOS, DF E MUNICOPIOS
2280;0;DEDU
1549;2;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS - MULTAS E JUROS DE MORA
1550;4;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS DE MORA
2281;0;DEDU
2282;0;DEDU
2283;0;RECEITA INTRAOR
2284;1;CONTRIBUI
2285;0;ADICIONAL ISS - FUNDO MUNICIPAL DE COMBATE ? POBREZA
2286;4;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTOVEIS LOQUIDOS E GASOSOS (IVVC) - DOVIDA ATIVA - MULTAS E JUROS
2287;4;CONTRIBUI
2288;0;CONTRIBUI
2289;0;TAXA DE FISCALIZA
2290;0;TAXA DE FISCALIZA
2291;2;TAXA DE FISCALIZA
2292;4;TAXA DE CONTROLE E FISCALIZA
2293;4;TAXA DE CONTROLE E FISCALIZA
2294;0;TAXA DE CONTROLE E FISCALIZA
2295;1;TAXA DE CONTROLE E FISCALIZA
2296;2;TAXA DE CONTROLE E FISCALIZA
2297;0;IMPOSTO SOBRE A IMPORTA
2298;1;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICOPIOS NCO-CONVENIADOS - PRINCIPAL
2299;1;IMPOSTO SOBRE A RENDA DE PESSOA FOSICA - IRPF - PRINCIPAL
2300;4;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - DOVIDA ATIVA - MULTAS E JUROS
2301;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMAVEIS
2302;0;IMPOSTOS SOBRE OPERA
2303;2;IMPOSTO SOBRE OPERA
2304;1;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
2305;3;CONTRIBUI
2306;0;CONTRIBUI
2307;0;"IMPOSTO SOBRE TRANSMISSCO ""INTER VIVOS"" DE BENS IMAVEIS E DE DIREITOS REAIS SOBRE IMAVEIS"
2308;3;SERVI
2309;2;OUTORGA DE DIREITO DE USO OU DE EXPLORA
2310;4;DIREITO DE USO DA IMAGEM E DE REPRODU
2311;1;SERVI
2312;2;SERVI
2313;3;SERVI
2314;2;SERVI
2315;3;SERVI
2316;3;DELEGA
2317;0;RECEITA AGROPECU?RIA
2318;2;RECEITA AGROPECU?RIA - MULTAS E JUROS
2319;3;TARIFA AEROPORTU?RIA - DOVIDA ATIVA
2320;2;ADICIONAL SOBRE TARIFA AEROPORTU?RIA - MULTAS E JUROS
2321;3;DELEGA
2322;4;SERVI
2323;4;DELEGA
2324;0;DELEGA
2325;4;RECEITA INDUSTRIAL - DOVIDA ATIVA - MULTAS E JUROS
2326;4;PARCELA DA TARIFA DE EMBARQUE INTERNACIONAL - DOVIDA ATIVA - MULTAS E JUROS
2327;0;CONTRIBUI
2328;3;DELEGA
2329;0;SERVI
2330;0;DELEGA
2331;2;DELEGA
2332;2;CONTRIBUI
2333;2;CONTRIBUI
2334;1;CONCESSCO DE LICEN
2335;3;CONCESSCO DE LICEN
2336;1;OUTRAS DELEGA
2337;3;DEMAIS DELEGA
2338;2;OUTRAS DELEGA
2339;0;CONTRIBUI
2340;1;CONTRIBUI
2341;2;CONTRIBUI
2342;1;CONTRIBUI
2343;1;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVA
2344;1;CONTRIBUI
2345;4;OUTRAS DELEGA
2346;1;PAGAMENTO PELA RETEN
2347;3;CONTRIBUI
2348;0;CONTRIBUI
2349;1;ROYALTIES MONIMOS PELA PRODU
2350;0;ROYALTIES EXCEDENTES PELA PRODU
2351;4;CONTRIBUI
2352;1;CONTRIBUI
2353;3;CONTRIBUI
2354;0;CONTRIBUI
2355;2;CONTRIBUI
2356;0;CONTRIBUI
2357;3;CONTRIBUI
2358;4;CONTRIBUI
2359;1;ROYALTIES EXCEDENTES PELA PRODU
2360;0;OUTORGA DOS SERVI
2361;4;OUTORGA DE DIREITOS DE EXPLORA
2362;4;CONTRIBUI
2363;2;CONTRIBUI
2364;2;OUTORGA DE DIREITOS DE USO DE RECURSOS HODRICOS - MULTAS E JUROS
2365;4;OUTORGA DE DIREITOS DE USO DE RECURSOS HODRICOS - DOVIDA ATIVA - MULTAS E JUROS
2366;1;CONCESSCO DE USO DO POTENCIAL DE ENERGIA HIDR?ULICA - PRINCIPAL
2367;0;COMPENSA
2368;2;UTILIZA
2369;1;CONTRIBUI
2370;3;CONTRIBUI
2371;0;CONTRIBUI
2372;3;UTILIZA
2373;4;UTILIZA
2374;0;OUTRAS CONCESS?ES FLORESTAIS
2375;3;OUTRAS CONCESS?ES FLORESTAIS - VALOR MONIMO - DOVIDA ATIVA
2376;0;ADICIONAL ? CONTRIBUI
2377;3;CONTRIBUI
2378;2;OUTRAS RECEITAS IMOBILI?RIAS - MULTAS E JUROS
2379;3;OUTRAS CONCESS?ES FLORESTAIS - DEMAIS VALORES - DOVIDA ATIVA
2380;4;CONTRATOS DE TRANSI
2381;0;SUPRESSCO VEGETAL NO INTERIOR DAS FLORESTAS NACIONAIS
2382;1;SUPRESSCO VEGETAL NO INTERIOR DAS FLORESTAS NACIONAIS - PRINCIPAL
2383;0;INSCRI
2384;4;INSCRI
2385;1;SERVI
2386;3;DIVIDENDOS - DOVIDA ATIVA
2387;0;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE SANEAMENTO B?SICO
2388;1;BARREIRAS TCNICAS AO COMRCIO EXTERIOR - PRINCIPAL
2389;0;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE
2390;1;PROMIO DO SEGURO OBRIGATARIO DE DANOS PESSOAIS CAUSADOS POR VEOCULOS AUTOMOTORES DE VIA TERRESTRE - DPVAT - PRINCIPAL
2391;0;ANUS DE SUCUMBONCIA
2392;1;OUTRAS RECEITAS - PRIM?RIAS - PRINCIPAL
2393;0;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES
2394;1;TRANSFERONCIA DE RECURSOS FUNDO A FUNDO DO DEPEN - PRINCIPAL
2395;0;OPERA
2396;0;OPERA
2397;0;OPERA
2398;1;OPERA
2399;0;SERVI
2400;1;SERVI
2401;0;COTA-PARTE DA COMPENSA
2402;0;TRANSFERONCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAEDE - REPASSE FUNDO A FUNDO
2403;4;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICA
2404;1;TOTULOS DE RESPONSABILIDADE DO TESOURO NACIONAL - MERCADO EXTERNO - PRINCIPAL
2405;0;CONCESSCO DE AVAIS, GARANTIAS E SEGUROS
2406;0;REMUNERA
2407;3;OUTROS SERVI
2408;0;ALIENA
2409;0;TRANSFERONCIA DA COMPENSA
2410;0;MULTAS PREVISTAS NA LEGISLA
2411;1;INDENIZA
2412;1;INDENIZA
2413;0;ALIENA
2414;1;ALIENA
2415;0;ALIENA
2416;0;COTA-PARTE ROYALTIES - COMPENSA
2417;0;TRANSFERONCIA DE CONVONIOS DOS MUNICOPIOS E DE SUAS ENTIDADES
2418;0;TRANSFERONCIAS DE CONVONIO DOS MUNICOPIOS PARA O SISTEMA ENICO DE SAEDE - SUS
2419;0;RESTITUI
2420;1;RESTITUI
2421;0;RESTITUI
2422;1;AMORTIZA
2423;0;AMORTIZA
2424;1;AMORTIZA
2425;0;AMORTIZA
2426;0;RESTITUI
2427;3;RESTITUI
2428;4;RESTITUI
2429;0;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? ATEN
2430;1;TRANSFERONCIAS DO SAL?RIO-EDUCA
2431;0;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE
2432;0;TRANSFERONCIAS DE INSTITUI
2433;0;TRANSFERONCIA DE CONVONIOS DE INSTITUI
2434;1;REVERSCO DE GARANTIAS - PRINCIPAL
2435;2;RESSARCIMENTO AO REGIME GERAL DE PREVIDONCIA SOCIAL - RGPS - MULTAS E JUROS
2436;1;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? GESTCO E DESENVOLVIMENTO DE TECNOLOGIAS EM SAEDE NO SUS - PRINCIPAL
2437;1;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE - PRINCIPAL
2438;0;BENS, DIREITOS E VALORES INCORPORADOS AO PATRIMANIO PEBLICO
2439;0;DEPASITOS ABANDONADOS (DINHEIRO E/OU OBJETOS DE VALOR)
2440;4;PROMIOS PRESCRITOS DE CONCURSOS DE PROGNASTICOS - DOVIDA ATIVA - MULTAS E JUROS
2441;2;RECEITA INTRAOR
2442;0;RECEITA INTRAOR
2443;3;RECEITA INTRAOR
2444;1;RECEITA INTRAOR
2445;3;RECEITA INTRAOR
2446;1;RECEITA INTRAOR
2447;1;RECEITA INTRAOR
2448;0;RECEITA INTRAOR
2449;4;RECEITA INTRAOR
2450;0;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE MEIO AMBIENTE
2451;0;RECEITA INTRAOR
2452;1;RECEITA INTRAOR
2453;1;RECEITA INTRAOR
2454;0;DEDU
2455;1;DEDU
2456;1;TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
2457;1;DEDU
2458;0;DEDU
2459;2;DEDU
2460;1;TRANSFERONCIAS DE CONVONIOS DE INSTITUI
2461;0;DEDU
2462;1;PROVENIENTES DE PESSOAS FOSICAS - PRINCIPAL
2463;1;DEDU
2464;1;DEDU
2465;1;DEDU
2466;0;RECEITA INTRAOR
2467;3;DEDU
2468;2;CONTRIBUI
2469;1;ADICIONAL ISS - FUNDO MUNICIPAL DE COMBATE ? POBREZA - PRINCIPAL
2470;1;TAXA DE CONTROLE E FISCALIZA
2471;4;TAXA DE CONTROLE E FISCALIZA
2472;1;IMPOSTO SOBRE A IMPORTA
2473;3;IMPOSTO SOBRE A IMPORTA
2474;2;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICOPIOS CONVENIADOS - MULTAS E JUROS
2475;4;IMPOSTO SOBRE A RENDA DE PESSOA JURODICA - IRPJ - LOQUIDA DE INCENTIVOS - DOVIDA ATIVA - MULTAS E JUROS
2476;3;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - DOVIDA ATIVA
2477;3;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - DOVIDA ATIVA
2478;3;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMAVEIS - DOVIDA ATIVA
2479;4;EMOLUMENTOS E CUSTAS JUDICIAIS - DOVIDA ATIVA - MULTAS E JUROS
2480;0;IMPOSTO SOBRE OPERA
2481;4;IMPOSTO SOBRE OPERA
2482;4;IMPOSTO SOBRE OPERA
2483;0;IMPOSTOS ESPECOFICOS DE ESTADOS, DF E MUNICOPIOS
2484;0;IMPOSTO SOBRE A PROPRIEDADE DE VEOCULOS AUTOMOTORES
2485;0;CONTRIBUI
2486;0;CONTRIBUI
2487;2;"IMPOSTO SOBRE TRANSMISSCO ""INTER VIVOS"" DE BENS IMAVEIS E DE DIREITOS REAIS SOBRE IMAVEIS - MULTAS E JUROS"
2488;0;IMPOSTO SOBRE OPERA
2489;0;CONTRIBUI
2490;2;IMPOSTO SOBRE OPERA
2491;2;OUTRAS CONTRIBUI
2492;1;OUTORGA DE DIREITO DE USO OU DE EXPLORA
2493;2;DIREITO DE USO DA IMAGEM E DE REPRODU
2494;3;DIREITO DE USO DA IMAGEM E DE REPRODU
2495;4;SERVI
2496;3;SERVI
2497;2;DELEGA
2498;4;OUTRAS CONTRIBUI
2499;4;DELEGA
2500;0;DELEGA
2501;0;DELEGA
2502;3;SERVI
2503;4;DELEGA
2504;2;DELEGA
2505;3;RECEITA INDUSTRIAL - DOVIDA ATIVA
2506;0;CONTRIBUI
2507;1;CONTRIBUI
2508;0;CONTRIBUI
2509;0;DELEGA
2510;0;DELEGA
2511;3;CESSCO DO DIREITO DE EXPLORA
2512;3;CONTRIBUI
2513;4;CONTRIBUI
2514;1;OUTRAS DELEGA
2515;2;SERVI
2516;3;OUTRAS DELEGA
2517;0;EXPLORA
2518;0;ROYALTIES MONIMOS PELA PRODU
2519;4;CONTRIBUI
2520;4;CONTRIBUI
2521;3;CONTRIBUI
2522;4;CONTRIBUI
2523;0;ROYALTIES MONIMOS PELA PRODU
2524;1;ROYALTIES EXCEDENTES PELA PRODU
2525;1;ROYALTIES EXCEDENTES PELA PRODU
2526;0;ROYALTIES EXCEDENTES PELA PRODU
2527;0;PARTICIPA
2528;3;CONTRIBUI
2529;2;CONTRIBUI
2530;1;PARTICIPA
2531;0;ROYALTIES EXCEDENTES PELA PRODU
2532;0;ROYALTIES EXCEDENTES PELA PRODU
2533;1;CONTRIBUI
2534;0;CONTRIBUI
2535;0;OUTRAS CONTRIBUI
2536;0;CONTRIBUI
2537;0;PETRALEO - REGIME DE PARTILHA DE PRODU
2538;0;ROYALTIES PELA PRODU
2539;0;ROYALTIES PELA PRODU
2540;0;EXPLORA
2541;0;COMPENSA
2542;1;COMPENSA
2543;1;CONTRIBUI
2544;4;ALUGUIS E ARRENDAMENTOS - DOVIDA ATIVA - MULTAS E JUROS
2545;3;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
2546;0;CONCESSCO, PERMISSCO, AUTORIZA
2547;1;UTILIZA
2548;2;CONTRIBUI
2549;4;CONTRIBUI
2550;1;CONTRIBUI
2551;4;CONCESSCO, PERMISSCO, AUTORIZA
2552;1;CONCESSCO DE FLORESTAS NACIONAIS - VALOR MONIMO - PRINCIPAL
