id_item;cd_item;nome
3765;6;RECEITA INTRAORCAMENTARIA - OUTRAS CONTRIBUICOES SOCIAIS - MULTAS E JUROS - RENEGOCIACAO DE OBRIGACOES PREVIDENCIARIAS
3766;0;RECEITA INTRAORCAMENTARIA - CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS - PRINCIPAL
3767;3;RECEITA INTRAORCAMENTARIA - COMPENSACOES AMBIENTAIS - PRINCIPAL - SUPRESSAO DO PEQUI
3768;1;RECEITA INTRAORCAMENTARIA - DEMAIS RECEITAS PATRIMONIAIS - DIVIDA ATIVA - MULTAS E JUROS
3769;0;RECEITA INTRAORCAMENTARIA - RECEITA AGROPECUARIA - PRINCIPAL
3770;0;RECEITA INTRAORCAMENTARIA - RECEITA AGROPECUARIA - DIVIDA ATIVA - MULTAS E JUROS
3771;0;RECEITA INTRAORCAMENTARIA - TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES
3772;0;RECEITA INTRAORCAMENTARIA - OUTRAS RECEITAS CORRENTES
3773;0;TRANSFERENCIAS DE PESSOAS FISICAS - PRINCIPAL
3774;0;PROVENIENTES DE PESSOAS FISICAS - PRINCIPAL
3775;0;RESULTADO DO BANCO CENTRAL - OPERACOES COM RESERVAS E DERIVATIVOS CAMBIAIS - PRINCIPAL
3776;0;REMUNERACAO DAS DISPONIBILIDADES DO TESOURO - PRINCIPAL
3777;0;RESGATE DE TITULOS DO TESOURO
3778;4;DEDUCAO DAS RECEITAS - MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA - PRINCIPAL - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA
3779;3;BANCO NACIONAL DO DESENVOLVIMENTO ECONOMICO E SOCIAL
3780;1;DEDUCAO DAS RECEITAS - COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS - PRINCIPAL
3781;1;DEDUCAO DAS RECEITAS - TRANSFERENCIA FINANCEIRA DO ICMS - DESONERACAO - L.C. NO 87/96 - PRINCIPAL - FUNDEB
3782;1;DEMAIS RECEITAS PATRIMONIAIS - DIVIDA ATIVA - MULTAS E JUROS
3783;0;RECEITA AGROPECUARIA - PRINCIPAL
3784;2;RECEITA AGROPECUARIA - PRINCIPAL - RECEITA DA PRODUCAO ANIMAL E DERIVADOS
3785;2;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - PRINCIPAL - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS
3786;0;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE FERROVIARIO - MULTAS E JUROS
3787;3;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS
3788;1;OUTRAS CONTRIBUICOES SOCIAIS - DIVIDA ATIVA - MULTAS E JUROS - CONTRIBUICAO PATRONAL DO CIVIL PARA A SAUDE
3789;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE RODOVIARIO PARA O SETOR PRIVADO - DIVIDA ATIVA
3790;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE RODOVIARIO PARA OS ESTADOS, DISTRITO FEDERAL E MUNICIPIOS - DIVIDA ATIVA - MULTAS E JUROS
3791;99;RECEITA INDUSTRIAL - DIVIDA ATIVA - DEMAIS
3792;7;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS
3793;3;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS
3794;4;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS
3795;0;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS
3796;10;OUTRAS CONTRIBUICOES SOCIAIS - DIVIDA ATIVA - MULTAS E JUROS - FUNDO DE GARANTIA HIPOTECARIO
3797;0;CONTRIBUICAO PREVIDENCIARIA PARA AMORTIZACAO DO DEFICIT ATUARIAL - PRINCIPAL
3798;0;CONTRIBUICAO PATRONAL DOS SERVIDORES CIVIS INATIVOS
3799;0;CONTRIBUICAO PATRONAL DOS SERVIDORES CIVIS INATIVOS - PRINCIPAL
3800;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA AEROPORTUARIA
3801;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA AEROPORTUARIA - PRINCIPAL
3802;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - ADMINISTRACAO DE DEPOSITOS JUDICIAIS
3803;3;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE
3804;11;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - SERVICOS ESPECIAIS
3805;5;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - PRINCIPAL - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS
3806;6;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - PRINCIPAL - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS
3807;0;CONTRIBUICAO PATRONAL DOS PENSIONISTAS CIVIS
3808;2;CONTRIBUICAO DO MILITAR ATIVO - PRINCIPAL - PENSAO
3809;0;CONTRIBUICAO DOS PENSIONISTAS MILITARES
3810;3;CONTRIBUICAO DOS PENSIONISTAS MILITARES - PRINCIPAL - SAUDE
4692;15;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO - PRINCIPAL - INFRAESTRUTURA EM TRANSPORTE
4693;1;DEDUCAO DAS RECEITAS - REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS - PRINCIPAL - RENDA FIXA
4694;0;DEDUCAO DAS RECEITAS - OUTROS VALORES MOBILIARIOS
4695;1;DEDUCAO DAS RECEITAS - OUTROS VALORES MOBILIARIOS - PRINCIPAL - TITULOS DE RESPONSABILIDADE DO GOVERNO FEDERAL - VINCULADO AO RPPS
4696;0;DEDUCAO DAS RECEITAS - COTA-PARTE DO FUNDO DE PARTICIPACAO DOS ESTADOS E DO DISTRITO FEDERAL
4697;0;DEDUCAO DAS RECEITAS - COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS
4698;0;DEDUCAO DAS RECEITAS - TRANSFERENCIA FINANCEIRA DO ICMS - DESONERACAO - L.C. NO 87/96 - PRINCIPAL
4699;1;DEDUCAO DAS RECEITAS - TRANSFERENCIA FINANCEIRA DO ICMS - DESONERACAO - L.C. NO 87/96 - PRINCIPAL
4700;0;DEMAIS RECEITAS PATRIMONIAIS - DIVIDA ATIVA
4701;7;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - PRINCIPAL - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS
4702;3;OUTRAS CONTRIBUICOES SOCIAIS - DIVIDA ATIVA - CONTRIBUICAO PATRONAL PARA A PREVIDENCIA SOCIAL - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - INATIVO
4703;0;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE METROVIARIO
4704;0;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE AQUAVIARIO - DIVIDA ATIVA
4705;0;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE AEROVIARIO
4706;0;RECEITA INDUSTRIAL - PRINCIPAL
4707;1;RECEITA INDUSTRIAL - PRINCIPAL - RECEITA DA INDUSTRIA DE TRANSFORMACAO
4708;4;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS
4709;5;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS
4710;7;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS
4711;1;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - PODER EXECUTIVO
4712;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE RODOVIARIO PARA O SETOR PRIVADO - DIVIDA ATIVA - MULTAS E JUROS
4713;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE RODOVIARIO PARA OS ESTADOS, DISTRITO FEDERAL E MUNICIPIOS
4714;2;RECEITA INDUSTRIAL - MULTAS E JUROS - RECEITA DA INDUSTRIA EDITORIAL E GRAFICA
4715;1;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - PODER EXECUTIVO
4716;2;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS
4717;4;OUTRAS CONTRIBUICOES SOCIAIS - DIVIDA ATIVA - MULTAS E JUROS - CONTRIBUICAO PATRONAL - INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERA
4718;6;OUTRAS CONTRIBUICOES SOCIAIS - DIVIDA ATIVA - MULTAS E JUROS - RENEGOCIACAO DE OBRIGACOES PREVIDENCIARIAS
4719;9;OUTRAS CONTRIBUICOES SOCIAIS - DIVIDA ATIVA - MULTAS E JUROS - SEGURO DO CONJUGE
4720;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE FERROVIARIO - PRINCIPAL
4721;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE AQUAVIARIO - DIVIDA ATIVA
4722;7;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - COMUNICACAO
4723;2;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - MULTAS E JUROS - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS
4724;4;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - MULTAS E JUROS - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS
4725;5;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - DIVIDA ATIVA - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS
4726;1;CONTRIBUICAO DO MILITAR ATIVO - PRINCIPAL - APOSENTADORIA
4727;0;CONTRIBUICAO PATRONAL DO MILITAR INATIVO
4728;0;DELEGACAO DOS SERVICOS DE TELECOMUNICACAO - ATIVIDADE ORDENADORA NO REGIME PRIVADO - PRINCIPAL
4729;0;DELEGACAO DOS SERVICOS DE RADIODIFUSAO SONORA E DE SONS E IMAGENS - PRINCIPAL
4730;0;DELEGACAO DOS SERVICOS DE RADIODIFUSAO SONORA E DE SONS E IMAGENS - MULTAS E JUROS
4731;0;DELEGACAO DOS SERVICOS DE RADIODIFUSAO SONORA E DE SONS E IMAGENS - DIVIDA ATIVA
4732;0;CESSAO DO DIREITO DE USO DE RADIOFREQUENCIA - DIVIDA ATIVA
4733;28;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS
4734;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - MULTAS E JUROS
4735;2;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - MULTAS E JUROS - COMERCIALIZACAO DE MEDICAMENTOS
4736;3;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS
4737;0;CONTRIBUICAO PARA O PROGRAMA DE REDISTRIBUICAO DE TERRAS E DE ESTIMULO A AGROINDUSTRIA DO NORTE E DO NORDESTE - PROTERRA - PRINCIPAL
4738;0;OUTRAS DELEGACOES DOS SERVICOS DE TELECOMUNICACAO - DIVIDA ATIVA - MULTAS E JUROS
4739;29;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - HOSPEDAGEM E ALIMENTACAO
4740;5;CONTRIBUICAO DO PENSIONISTA PARA O RPPS - DIVIDA ATIVA - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS
4741;0;CONTRIBUICAO DO PENSIONISTA PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS
4742;0;CONTRIBUICAO SOBRE APOSTAS EM COMPETICOES HIPICAS - PRINCIPAL
4743;0;CONTRIBUICAO SOBRE APOSTAS EM COMPETICOES HIPICAS - DIVIDA ATIVA
4744;0;OUTORGA DE EXPLORACAO E PRODUCAO DE PETROLEO E GAS NATURAL - REGIME DE CONCESSAO
4745;31;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS - FORNECIMENTO DE AGUA
4746;32;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS - PERFURACAO E INSTALACAO DE POCOS
4747;3;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE
4748;0;CONTRIBUICAO PATRONAL PARA O RPPS ORIUNDA DE SENTENCAS JUDICIAIS - DIVIDA ATIVA - MULTAS E JUROS
4749;0;CONTRIBUICAO DO SERVIDOR ATIVO AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS - MULTAS E JUROS
4750;0;CONTRIBUICAO DO SERVIDOR INATIVO AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS
4751;0;CONTRIBUICAO SOBRE AS RECEITAS DE CONCESSIONARIAS E PERMISSIONARIAS DE ENERGIA ELETRICA - DIVIDA ATIVA - MULTAS E JUROS
4752;0;ROYALTIES EXCEDENTES PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE ANTES DE 3/12/2012 - DEMAIS SITUAC
4753;12;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - FORNECIMENTO DE LISTAGENS
4754;19;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - REGULARIZACAO FUNDIARIA
4755;0;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA -POLICIAIS MILITARES
4756;0;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS BOMBEIROS MILITARES
4757;0;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS BOMBEIROS MILITARES - MULTAS E JUROS
4758;0;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - COMERCIALIZACAO - PRINCIPAL
4759;0;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - COMERCIALIZACAO - DIVIDA ATIVA - MULTAS E JUROS
4130;4;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - COMERCIALIZACAO E DISTRIBUICAO DE PRODUTOS AGROPECUARIOS
4131;10;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - VENDA DE EDITAIS
4132;3;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - MULTAS E JUROS - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS
4133;6;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - MULTAS E JUROS - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS
4134;99;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - DIVIDA ATIVA - DEMAIS
4135;0;CONTRIBUICAO DO MILITAR INATIVO
4136;0;CESSAO DO DIREITO DE USO DE RADIOFREQUENCIA - MULTAS E JUROS
4137;0;CESSAO DO DIREITO DE USO DE RADIOFREQUENCIA - DIVIDA ATIVA - MULTAS E JUROS
4138;0;CESSAO DO DIREITO DE EXPLORACAO DE SATELITE BRASILEIRO - PRINCIPAL
4139;99;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - DEMAIS
4140;0;CONTRIBUICAO PARA O PROGRAMA DE INTEGRACAO NACIONAL - PIN - PRINCIPAL
4141;0;CONTRIBUICAO PARA O PROGRAMA DE INTEGRACAO NACIONAL - PIN - DIVIDA ATIVA - MULTAS E JUROS
4142;0;TRANSFERENCIA DA DELEGACAO DOS SERVICOS DE TELECOMUNICACOES OU DO DIREITO DE USO DE RADIOFREQUENCIA - PRINCIPAL
4143;0;CONCESSAO DE LICENCAS E AUTORIZACOES DA AGENCIA ESPACIAL BRASILEIRA - PRINCIPAL
4144;34;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - ACOMPANHAMENTO E FISCALIZACAO DE OBRAS
4145;3;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE
4146;1;CONTRIBUICAO DO PENSIONISTA PARA O RPPS - DIVIDA ATIVA - PODER EXECUTIVO
4147;2;CONTRIBUICAO DO PENSIONISTA PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS
4148;0;CONTRIBUICAO PARA O DESENVOLVIMENTO DA INDUSTRIA CINEMATOGRAFICA NACIONAL - CONDECINE - MULTAS E JUROS
4149;0;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVACAO DA MARINHA MERCANTE - AFRMM - DIVIDA ATIVA
4150;0;DEMAIS DELEGACOES DE SERVICOS PUBLICOS - DIVIDA ATIVA - MULTAS E JUROS
4151;0;OUTRAS DELEGACOES DE SERVICOS PUBLICOS - MULTAS E JUROS
4152;1;OUTRAS DELEGACOES DE SERVICOS PUBLICOS - MULTAS E JUROS - RECEITA DE OUTORGA DE SERVICOS DE REMOCAO DE VEICULOS AUTOMOTORES
4153;0;PAGAMENTO PELA RETENCAO DE AREA PARA EXPLORACAO OU PRODUCAO - PRINCIPAL
4154;34;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS - ACOMPANHAMENTO E FISCALIZACAO DE OBRAS
4155;0;CONTRIBUICAO PATRONAL PARA O RPPS ORIUNDA DE SENTENCAS JUDICIAIS - DIVIDA ATIVA
4156;0;CONTRIBUICAO DO SERVIDOR INATIVO AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS - MULTAS E JUROS
4157;0;CONTRIBUICAO DO SERVIDOR INATIVO AO RPPS ORIUNDA DE SENTENCAS JUDICIAIS - DIVIDA ATIVA
4158;0;CONTRIBUICAO SOBRE AS RECEITAS DE CONCESSIONARIAS E PERMISSIONARIAS DE ENERGIA ELETRICA - PRINCIPAL
4159;0;CONTRIBUICAO SOBRE AS RECEITAS DE CONCESSIONARIAS E PERMISSIONARIAS DE ENERGIA ELETRICA - MULTAS E JUROS
4160;0;ROYALTIES EXCEDENTES PELA PRODUCAO DE PETROLEO EM TERRA (QUALQUER SITUACAO) - CONTRATO DE CONCESSAO
4161;22;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL - PROCESSAMENTO E CONTROLE DE NOTIFICACOES DE INFRACOES DE VEICULOS EM OUTROS ESTADOS
4162;0;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA -POLICIAIS MILITARES - DIVIDA ATIVA
4163;0;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS BOMBEIROS MILITARES - PRINCIPAL
4164;0;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS SERVIDORES CIVIS
4165;0;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DOS SERVIDORES CIVIS - DIVIDA ATIVA - MULTAS E JUROS
4166;0;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - IMPORTACAO - DIVIDA ATIVA
4167;0;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - IMPORTACAO - DIVIDA ATIVA - MULTAS E JUROS
4168;0;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE-COMBUSTIVEIS - COMERCIALIZACAO - MULTAS E JUROS
4169;0;CONTRIBUICAO SOBRE A RECEITA OPERACIONAL BRUTA DECORRENTE DE PRESTACAO DE SERVICOS DE TELECOMUNICACOES - DIVIDA ATIVA
4170;0;CONTRIBUICAO SOBRE A RECEITA OPERACIONAL BRUTA DECORRENTE DE PRESTACAO DE SERVICOS DE TELECOMUNICACOES - DIVIDA ATIVA - MULTAS E JUROS
4171;0;PARTICIPACAO ESPECIAL PELA PRODUCAO DE PETROLEO EM PLATAFORMA - CONTRATO DE CONCESSAO - DECLARACAO DE COMERCIALIDADE ANTES DE 3/12/2012 - AREA E CAMAD
4172;0;ROYALTIES MINIMOS PELA PRODUCAO DE PETROLEO EM TERRA - CESSAO ONEROSA - DECLARACAO DE COMERCIALIDADE A PARTIR DE 3/12/2012 - PRINCIPAL
4173;10;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS - VENDA DE EDITAIS
4174;13;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS - FOTOCOPIAS E COPIAS HELIOGRAFICAS
4175;14;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS - CONCESSAO DE OUTORGA
4176;19;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS - REGULARIZACAO FUNDIARIA
4177;20;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS - ADMINISTRACAO DO FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE
4178;23;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS - PODER JUDICIARIO
4179;0;CONTRIBUICAO PARA FUNDOS DE ASSISTENCIA MEDICA DE OUTROS BENEFICIARIOS - MULTAS E JUROS
4180;0;CONTRIBUICAO SOBRE A LOTERIA FEDERAL
4181;0;CONTRIBUICAO SOBRE A LOTERIA FEDERAL - DIVIDA ATIVA
4182;0;CONTRIBUICAO SOBRE LOTERIAS ESPORTIVAS - DIVIDA ATIVA
4183;0;CONTRIBUICAO SOBRE LOTERIAS DE NUMEROS - DIVIDA ATIVA - MULTAS E JUROS
4184;0;CONTRIBUICAO PARA O FOMENTO DA RADIODIFUSAO PUBLICA - DIVIDA ATIVA
4185;0;OUTRAS CONTRIBUICOES ECONOMICAS - MULTAS E JUROS
4186;0;CONTRIBUICOES PARA ENTIDADES PRIVADAS DE SERVICO SOCIAL E DE FORMACAO PROFISSIONAL
4187;0;CONTRIBUICOES PARA ENTIDADES PRIVADAS DE SERVICO SOCIAL E DE FORMACAO PROFISSIONAL - PRINCIPAL
4188;10;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - VENDA DE EDITAIS
4189;13;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - FOTOCOPIAS E COPIAS HELIOGRAFICAS
4190;0;CONTRIBUICAO SOBRE CONCURSOS DE PROGNOSTICO - MODALIDADE FUTEBOL - DIVIDA ATIVA
4191;0;CONTRIBUICAO SOBRE CONCURSOS DE PROGNOSTICO - MODALIDADE FUTEBOL - DIVIDA ATIVA - MULTAS E JUROS
4192;0;CONTRIBUICAO SOBRE SORTEIOS REALIZADOS POR ENTIDADES FILANTROPICAS
4193;0;CONTRIBUICAO SOBRE SORTEIOS REALIZADOS POR ENTIDADES FILANTROPICAS - PRINCIPAL
4194;0;CONTRIBUICAO PARA OS PROGRAMAS DE INTEGRACAO SOCIAL E DE FORMACAO DO PATRIMONIO DO SERVIDOR PUBLICO - PIS E PASEP - PRINCIPAL
4195;1;ALUGUEIS E ARRENDAMENTOS - MULTAS E JUROS
4196;1;ALUGUEIS E ARRENDAMENTOS - DIVIDA ATIVA - MULTAS E JUROS
4197;1;OUTORGA DE DIREITOS DE USO DE RECURSOS HIDRICOS - DIVIDA ATIVA
4198;0;CONCESSAO DE USO DO POTENCIAL DE ENERGIA HIDRAULICA
4199;5;TAXA DE OCUPACAO DA FAIXA DE DOMINIO - MULTAS E JUROS - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS/FUNDO ESTADUAL DE
4200;7;TAXA DE GERENCIAMENTO DE CONSTRUCAO DE RODOVIAS, PROJETOS E OBRAS - MULTAS E JUROS - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MI
4201;2;RECEITA JUDICIARIA - DIVIDA ATIVA - JUIZADO ESPECIAL
4202;0;CONTRIBUICAO PARA OS PROGRAMAS DE INTEGRACAO SOCIAL E DE FORMACAO DO PATRIMONIO DO SERVIDOR PUBLICO - PIS E PASEP - DIVIDA ATIVA - MULTAS E JUROS
4203;0;CONTRIBUICOES REFERENTES AO FUNDO DE GARANTIA DO TEMPO DE SERVICO - FGTS
4204;0;CONTRIBUICAO PARA O ENSINO AEROVIARIO - MULTAS E JUROS
4205;0;FOROS, LAUDEMIOS E TARIFAS DE OCUPACAO - DIVIDA ATIVA
4206;0;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS
4207;0;CONCESSAO DE USO DO POTENCIAL DE ENERGIA HIDRAULICA - DIVIDA ATIVA - MULTAS E JUROS
4208;0;UTILIZACAO DE RECURSOS HIDRICOS - DEMAIS EMPRESAS - PRINCIPAL
4209;0;UTILIZACAO DE RECURSOS HIDRICOS - DEMAIS EMPRESAS - MULTAS E JUROS
4210;0;CONCESSAO DE FLORESTAS NACIONAIS - VALOR MINIMO - DIVIDA ATIVA
4211;0;CONCESSAO DE FLORESTAS NACIONAIS - DEMAIS VALORES - MULTAS E JUROS
4212;0;CONTRIBUICAO SOBRE A ARRECADACAO DOS FUNDOS DE INVESTIMENTOS REGIONAIS
4213;0;CONTRIBUICAO SOBRE A ARRECADACAO DOS FUNDOS DE INVESTIMENTOS REGIONAIS - DIVIDA ATIVA
4214;0;OUTRAS CONCESSOES FLORESTAIS - DEMAIS VALORES - DIVIDA ATIVA - MULTAS E JUROS
4215;7;TAXA DE GERENCIAMENTO DE CONSTRUCAO DE RODOVIAS, PROJETOS E OBRAS - DIVIDA ATIVA - MULTAS E JUROS - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM
